# net         layer  x1       y1       x2       y2       width

MINUS          M5     55.915   8.080    55.915   8.190    0.050
MINUS          M5     55.915   18.780   55.915   18.890   0.050
MINUS          M5     57.040   8.135    71.990   8.135    0.110
MINUS          M5     57.040   18.835   71.990   18.835   0.110
MINUS          M5     57.065   8.080    57.065   18.290   0.050
MINUS          M5     57.065   18.780   57.065   28.990   0.050
MINUS          M5     57.265   8.190    57.265   18.290   0.050
MINUS          M5     57.265   18.890   57.265   28.990   0.050
MINUS          M5     57.465   8.190    57.465   18.290   0.050
MINUS          M5     57.465   18.890   57.465   28.990   0.050
MINUS          M5     57.665   8.190    57.665   18.290   0.050
MINUS          M5     57.665   18.890   57.665   28.990   0.050
MINUS          M5     57.865   8.190    57.865   18.290   0.050
MINUS          M5     57.865   18.890   57.865   28.990   0.050
MINUS          M5     58.065   8.190    58.065   18.290   0.050
MINUS          M5     58.065   18.890   58.065   28.990   0.050
MINUS          M5     58.265   8.190    58.265   18.290   0.050
MINUS          M5     58.265   18.890   58.265   28.990   0.050
MINUS          M5     58.465   8.190    58.465   18.290   0.050
MINUS          M5     58.465   18.890   58.465   28.990   0.050
MINUS          M5     58.665   8.190    58.665   18.290   0.050
MINUS          M5     58.665   18.890   58.665   28.990   0.050
MINUS          M5     58.865   8.190    58.865   18.290   0.050
MINUS          M5     58.865   18.890   58.865   28.990   0.050
MINUS          M5     59.065   8.190    59.065   18.290   0.050
MINUS          M5     59.065   18.890   59.065   28.990   0.050
MINUS          M5     59.265   8.190    59.265   18.290   0.050
MINUS          M5     59.265   18.890   59.265   28.990   0.050
MINUS          M5     59.465   8.190    59.465   18.290   0.050
MINUS          M5     59.465   18.890   59.465   28.990   0.050
MINUS          M5     59.665   8.190    59.665   18.290   0.050
MINUS          M5     59.665   18.890   59.665   28.990   0.050
MINUS          M5     59.865   8.190    59.865   18.290   0.050
MINUS          M5     59.865   18.890   59.865   28.990   0.050
MINUS          M5     60.065   8.190    60.065   18.290   0.050
MINUS          M5     60.065   18.890   60.065   28.990   0.050
MINUS          M5     60.265   8.190    60.265   18.290   0.050
MINUS          M5     60.265   18.890   60.265   28.990   0.050
MINUS          M5     60.465   8.190    60.465   18.290   0.050
MINUS          M5     60.465   18.890   60.465   28.990   0.050
MINUS          M5     60.665   8.190    60.665   18.290   0.050
MINUS          M5     60.665   18.890   60.665   28.990   0.050
MINUS          M5     60.865   8.190    60.865   18.290   0.050
MINUS          M5     60.865   18.890   60.865   28.990   0.050
MINUS          M5     61.065   8.190    61.065   18.290   0.050
MINUS          M5     61.065   18.890   61.065   28.990   0.050
MINUS          M5     61.265   8.190    61.265   18.290   0.050
MINUS          M5     61.265   18.890   61.265   28.990   0.050
MINUS          M5     61.465   8.190    61.465   18.290   0.050
MINUS          M5     61.465   18.890   61.465   28.990   0.050
MINUS          M5     61.665   8.190    61.665   18.290   0.050
MINUS          M5     61.665   18.890   61.665   28.990   0.050
MINUS          M5     61.865   8.190    61.865   18.290   0.050
MINUS          M5     61.865   18.890   61.865   28.990   0.050
MINUS          M5     62.065   8.190    62.065   18.290   0.050
MINUS          M5     62.065   18.890   62.065   28.990   0.050
MINUS          M5     62.265   8.190    62.265   18.290   0.050
MINUS          M5     62.265   18.890   62.265   28.990   0.050
MINUS          M5     62.465   8.190    62.465   18.290   0.050
MINUS          M5     62.465   18.890   62.465   28.990   0.050
MINUS          M5     62.665   8.190    62.665   18.290   0.050
MINUS          M5     62.665   18.890   62.665   28.990   0.050
MINUS          M5     62.865   8.190    62.865   18.290   0.050
MINUS          M5     62.865   18.890   62.865   28.990   0.050
MINUS          M5     63.065   8.190    63.065   18.290   0.050
MINUS          M5     63.065   18.890   63.065   28.990   0.050
MINUS          M5     63.265   8.190    63.265   18.290   0.050
MINUS          M5     63.265   18.890   63.265   28.990   0.050
MINUS          M5     63.465   8.190    63.465   18.290   0.050
MINUS          M5     63.465   18.890   63.465   28.990   0.050
MINUS          M5     63.665   8.190    63.665   18.290   0.050
MINUS          M5     63.665   18.890   63.665   28.990   0.050
MINUS          M5     63.820   8.190    63.820   30.450   0.050
MINUS          M5     64.065   8.190    64.065   18.290   0.050
MINUS          M5     64.065   18.890   64.065   28.990   0.050
MINUS          M5     64.265   8.190    64.265   18.290   0.050
MINUS          M5     64.265   18.890   64.265   28.990   0.050
MINUS          M5     64.465   8.190    64.465   18.290   0.050
MINUS          M5     64.465   18.890   64.465   28.990   0.050
MINUS          M5     64.665   8.190    64.665   18.290   0.050
MINUS          M5     64.665   18.890   64.665   28.990   0.050
MINUS          M5     64.865   8.190    64.865   18.290   0.050
MINUS          M5     64.865   18.890   64.865   28.990   0.050
MINUS          M5     65.065   8.190    65.065   18.290   0.050
MINUS          M5     65.065   18.890   65.065   28.990   0.050
MINUS          M5     65.265   8.190    65.265   18.290   0.050
MINUS          M5     65.265   18.890   65.265   28.990   0.050
MINUS          M5     65.465   8.190    65.465   18.290   0.050
MINUS          M5     65.465   18.890   65.465   28.990   0.050
MINUS          M5     65.665   8.190    65.665   18.290   0.050
MINUS          M5     65.665   18.890   65.665   28.990   0.050
MINUS          M5     65.865   8.190    65.865   18.290   0.050
MINUS          M5     65.865   18.890   65.865   28.990   0.050
MINUS          M5     66.065   8.190    66.065   18.290   0.050
MINUS          M5     66.065   18.890   66.065   28.990   0.050
MINUS          M5     66.265   8.190    66.265   18.290   0.050
MINUS          M5     66.265   18.890   66.265   28.990   0.050
MINUS          M5     66.465   8.190    66.465   18.290   0.050
MINUS          M5     66.465   18.890   66.465   28.990   0.050
MINUS          M5     66.665   8.190    66.665   18.290   0.050
MINUS          M5     66.665   18.890   66.665   28.990   0.050
MINUS          M5     66.865   8.190    66.865   18.290   0.050
MINUS          M5     66.865   18.890   66.865   28.990   0.050
MINUS          M5     67.065   8.190    67.065   18.290   0.050
MINUS          M5     67.065   18.890   67.065   28.990   0.050
MINUS          M5     67.265   8.190    67.265   18.290   0.050
MINUS          M5     67.265   18.890   67.265   28.990   0.050
MINUS          M5     67.465   8.190    67.465   18.290   0.050
MINUS          M5     67.465   18.890   67.465   28.990   0.050
MINUS          M5     67.665   8.190    67.665   18.290   0.050
MINUS          M5     67.665   18.890   67.665   28.990   0.050
MINUS          M5     67.865   8.190    67.865   18.290   0.050
MINUS          M5     67.865   18.890   67.865   28.990   0.050
MINUS          M5     68.065   8.190    68.065   18.290   0.050
MINUS          M5     68.065   18.890   68.065   28.990   0.050
MINUS          M5     68.265   8.190    68.265   18.290   0.050
MINUS          M5     68.265   18.890   68.265   28.990   0.050
MINUS          M5     68.465   8.190    68.465   18.290   0.050
MINUS          M5     68.465   18.890   68.465   28.990   0.050
MINUS          M5     68.665   8.190    68.665   18.290   0.050
MINUS          M5     68.665   18.890   68.665   28.990   0.050
MINUS          M5     68.865   8.190    68.865   18.290   0.050
MINUS          M5     68.865   18.890   68.865   28.990   0.050
MINUS          M5     69.065   8.190    69.065   18.290   0.050
MINUS          M5     69.065   18.890   69.065   28.990   0.050
MINUS          M5     69.265   8.190    69.265   18.290   0.050
MINUS          M5     69.265   18.890   69.265   28.990   0.050
MINUS          M5     69.465   8.190    69.465   18.290   0.050
MINUS          M5     69.465   18.890   69.465   28.990   0.050
MINUS          M5     69.665   8.190    69.665   18.290   0.050
MINUS          M5     69.665   18.890   69.665   28.990   0.050
MINUS          M5     69.865   8.190    69.865   18.290   0.050
MINUS          M5     69.865   18.890   69.865   28.990   0.050
MINUS          M5     70.065   8.190    70.065   18.290   0.050
MINUS          M5     70.065   18.890   70.065   28.990   0.050
MINUS          M5     70.265   8.190    70.265   18.290   0.050
MINUS          M5     70.265   18.890   70.265   28.990   0.050
MINUS          M5     70.465   8.190    70.465   18.290   0.050
MINUS          M5     70.465   18.890   70.465   28.990   0.050
MINUS          M5     70.665   8.190    70.665   18.290   0.050
MINUS          M5     70.665   18.890   70.665   28.990   0.050
MINUS          M5     70.865   8.190    70.865   18.290   0.050
MINUS          M5     70.865   18.890   70.865   28.990   0.050
MINUS          M5     71.065   8.190    71.065   18.290   0.050
MINUS          M5     71.065   18.890   71.065   28.990   0.050
MINUS          M5     71.265   8.190    71.265   18.290   0.050
MINUS          M5     71.265   18.890   71.265   28.990   0.050
MINUS          M5     71.465   8.190    71.465   18.290   0.050
MINUS          M5     71.465   18.890   71.465   28.990   0.050
MINUS          M5     71.665   8.190    71.665   18.290   0.050
MINUS          M5     71.665   18.890   71.665   28.990   0.050
MINUS          M5     71.865   8.190    71.865   18.290   0.050
MINUS          M5     71.865   18.890   71.865   28.990   0.050
MINUS          M5     71.965   8.080    71.965   8.190    0.050
MINUS          M5     71.965   18.780   71.965   18.890   0.050
PLUS           M5     40.990   18.445   55.940   18.445   0.110
PLUS           M5     40.990   29.145   55.940   29.145   0.110
PLUS           M5     41.115   8.290    41.115   18.390   0.050
PLUS           M5     41.115   18.990   41.115   29.090   0.050
PLUS           M5     41.315   8.290    41.315   18.390   0.050
PLUS           M5     41.315   18.990   41.315   29.090   0.050
PLUS           M5     41.515   8.290    41.515   18.390   0.050
PLUS           M5     41.515   18.990   41.515   29.090   0.050
PLUS           M5     41.715   8.290    41.715   18.390   0.050
PLUS           M5     41.715   18.990   41.715   29.090   0.050
PLUS           M5     41.915   8.290    41.915   18.390   0.050
PLUS           M5     41.915   18.990   41.915   29.090   0.050
PLUS           M5     42.115   8.290    42.115   18.390   0.050
PLUS           M5     42.115   18.990   42.115   29.090   0.050
PLUS           M5     42.315   8.290    42.315   18.390   0.050
PLUS           M5     42.315   18.990   42.315   29.090   0.050
PLUS           M5     42.515   8.290    42.515   18.390   0.050
PLUS           M5     42.515   18.990   42.515   29.090   0.050
PLUS           M5     42.715   8.290    42.715   18.390   0.050
PLUS           M5     42.715   18.990   42.715   29.090   0.050
PLUS           M5     42.915   8.290    42.915   18.390   0.050
PLUS           M5     42.915   18.990   42.915   29.090   0.050
PLUS           M5     43.115   8.290    43.115   18.390   0.050
PLUS           M5     43.115   18.990   43.115   29.090   0.050
PLUS           M5     43.315   8.290    43.315   18.390   0.050
PLUS           M5     43.315   18.990   43.315   29.090   0.050
PLUS           M5     43.515   8.290    43.515   18.390   0.050
PLUS           M5     43.515   18.990   43.515   29.090   0.050
PLUS           M5     43.715   8.290    43.715   18.390   0.050
PLUS           M5     43.715   18.990   43.715   29.090   0.050
PLUS           M5     43.915   8.290    43.915   18.390   0.050
PLUS           M5     43.915   18.990   43.915   29.090   0.050
PLUS           M5     44.115   8.290    44.115   18.390   0.050
PLUS           M5     44.115   18.990   44.115   29.090   0.050
PLUS           M5     44.315   8.290    44.315   18.390   0.050
PLUS           M5     44.315   18.990   44.315   29.090   0.050
PLUS           M5     44.515   8.290    44.515   18.390   0.050
PLUS           M5     44.515   18.990   44.515   29.090   0.050
PLUS           M5     44.715   8.290    44.715   18.390   0.050
PLUS           M5     44.715   18.990   44.715   29.090   0.050
PLUS           M5     44.915   8.290    44.915   18.390   0.050
PLUS           M5     44.915   18.990   44.915   29.090   0.050
PLUS           M5     45.115   8.290    45.115   18.390   0.050
PLUS           M5     45.115   18.990   45.115   29.090   0.050
PLUS           M5     45.315   8.290    45.315   18.390   0.050
PLUS           M5     45.315   18.990   45.315   29.090   0.050
PLUS           M5     45.515   8.290    45.515   18.390   0.050
PLUS           M5     45.515   18.990   45.515   29.090   0.050
PLUS           M5     45.715   8.290    45.715   18.390   0.050
PLUS           M5     45.715   18.990   45.715   29.090   0.050
